Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2704,58,housemaid,married,secondary,no,2705,no,no,telephone,14,aug,137,1,-1,0,unknown,no
1865,38,management,married,tertiary,no,950,no,no,cellular,5,aug,210,2,-1,0,unknown,no
2336,35,management,married,tertiary,no,2682,yes,no,cellular,9,jul,156,1,-1,0,unknown,no
2238,26,self-employed,married,tertiary,no,479,yes,no,cellular,9,feb,133,3,-1,0,unknown,no
2131,35,housemaid,married,tertiary,no,1265,yes,no,cellular,15,may,326,5,179,4,failure,yes
1316,30,management,married,tertiary,no,3134,yes,no,cellular,17,jul,124,1,-1,0,unknown,no
660,36,technician,divorced,secondary,no,666,yes,yes,cellular,3,apr,190,1,133,1,other,no
711,35,housemaid,divorced,secondary,no,39,no,no,cellular,31,jul,149,2,-1,0,unknown,no
3218,49,entrepreneur,married,secondary,no,1916,no,yes,telephone,14,jul,281,3,-1,0,unknown,no
227,33,technician,married,secondary,no,359,yes,no,cellular,20,apr,210,1,242,1,other,no
461,50,blue-collar,married,secondary,no,283,yes,no,cellular,7,aug,226,3,-1,0,unknown,no
520,54,services,married,secondary,no,0,no,no,unknown,19,jun,220,1,-1,0,unknown,no
4427,42,self-employed,married,tertiary,no,0,no,no,cellular,8,aug,118,6,-1,0,unknown,no
3384,35,admin.,single,secondary,no,847,yes,no,cellular,11,may,85,2,-1,0,unknown,no
3212,41,technician,married,tertiary,no,177,yes,no,telephone,11,jul,117,2,-1,0,unknown,no
4508,42,admin.,married,unknown,no,642,yes,yes,unknown,16,may,509,2,-1,0,unknown,no
1145,59,self-employed,married,primary,no,0,yes,no,telephone,28,jul,97,2,-1,0,unknown,no
3612,50,management,divorced,tertiary,no,356,no,no,cellular,8,may,198,2,358,5,other,no
302,56,blue-collar,married,secondary,no,345,yes,no,telephone,22,jul,605,1,-1,0,unknown,no
1996,58,management,divorced,tertiary,no,1573,yes,yes,cellular,17,nov,279,1,-1,0,unknown,no
3862,57,retired,married,secondary,no,49,yes,yes,cellular,25,aug,93,4,-1,0,unknown,no
339,51,self-employed,divorced,primary,no,10924,no,no,cellular,6,may,106,2,-1,0,unknown,no
114,25,student,single,secondary,no,331,no,no,telephone,26,aug,170,4,-1,0,unknown,yes
4147,30,services,married,secondary,no,227,no,yes,unknown,3,jun,23,1,-1,0,unknown,no
3927,37,management,married,tertiary,no,1698,yes,no,unknown,6,jun,95,2,-1,0,unknown,no
2424,47,management,married,tertiary,no,1890,no,no,cellular,8,jul,161,1,-1,0,unknown,no
3930,51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,1,365,9,other,yes
3026,39,management,divorced,tertiary,no,26,no,no,unknown,18,jun,311,5,-1,0,unknown,no
75,54,management,divorced,tertiary,no,3222,no,no,cellular,14,aug,67,2,-1,0,unknown,no
3080,33,services,married,secondary,no,478,no,no,cellular,30,apr,475,2,-1,0,unknown,yes
3332,31,management,married,tertiary,no,22546,yes,no,cellular,14,may,8,6,267,4,failure,no
3059,56,housemaid,married,primary,no,306,no,yes,cellular,8,jul,212,1,-1,0,unknown,no
1778,56,management,married,tertiary,no,15520,no,no,cellular,18,nov,420,1,-1,0,unknown,no
3545,55,retired,married,secondary,no,2749,yes,yes,unknown,29,may,58,2,-1,0,unknown,no
2799,43,management,married,tertiary,no,2886,no,no,cellular,20,nov,230,1,-1,0,unknown,no
3330,58,blue-collar,married,secondary,no,0,no,yes,cellular,14,apr,101,5,-1,0,unknown,no
573,81,retired,married,secondary,no,1,no,no,cellular,19,aug,65,5,-1,0,unknown,no
1864,32,admin.,married,secondary,no,923,yes,no,cellular,17,apr,819,4,-1,0,unknown,no
3729,42,entrepreneur,married,primary,no,149,no,no,cellular,20,aug,94,2,-1,0,unknown,no
3723,32,services,single,secondary,no,152,yes,no,cellular,25,may,158,2,-1,0,unknown,yes
826,48,technician,married,secondary,no,454,yes,no,cellular,10,jul,114,1,-1,0,unknown,no
1337,40,management,single,tertiary,no,1509,no,no,cellular,15,mar,144,2,124,1,failure,no
1699,49,technician,married,unknown,no,323,yes,no,cellular,18,nov,41,2,-1,0,unknown,no
123,36,blue-collar,married,secondary,no,-231,no,yes,cellular,15,jul,779,2,-1,0,unknown,no
1422,79,retired,married,secondary,no,4738,no,no,telephone,9,jul,151,5,-1,0,unknown,no
1352,23,student,single,secondary,no,1021,no,no,telephone,19,jun,79,9,-1,0,unknown,no
821,31,management,single,tertiary,no,112,yes,no,cellular,2,feb,159,2,271,1,failure,no
1503,56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,no
1332,45,admin.,married,secondary,no,204,yes,no,cellular,3,jun,224,2,-1,0,unknown,yes
2180,33,management,married,secondary,no,11,yes,no,cellular,4,may,104,3,-1,0,unknown,no
772,26,management,single,tertiary,no,350,no,no,cellular,8,jul,367,1,-1,0,unknown,no
1319,49,management,married,secondary,no,1623,yes,no,cellular,19,nov,1081,2,-1,0,unknown,yes
3274,56,management,married,tertiary,no,21664,no,no,unknown,17,jun,214,8,-1,0,unknown,no
3137,42,blue-collar,married,secondary,no,3068,yes,yes,cellular,11,may,429,2,-1,0,unknown,no
231,40,entrepreneur,married,tertiary,no,3571,no,no,unknown,9,jun,222,3,-1,0,unknown,no
168,48,technician,married,tertiary,no,310,no,no,unknown,6,may,135,1,-1,0,unknown,no
2564,50,technician,divorced,secondary,no,-701,yes,yes,cellular,24,jul,148,1,-1,0,unknown,no
3033,50,technician,divorced,secondary,no,-54,yes,yes,cellular,13,may,698,2,292,1,failure,yes
789,37,blue-collar,divorced,primary,no,511,yes,no,telephone,11,may,42,1,-1,0,unknown,no
3465,38,blue-collar,married,secondary,no,5092,yes,no,unknown,17,jun,145,6,-1,0,unknown,no
3154,34,management,divorced,secondary,no,291,no,no,cellular,7,aug,91,2,-1,0,unknown,no
1017,49,blue-collar,married,secondary,no,-454,yes,no,cellular,14,may,558,1,-1,0,unknown,yes
4219,26,housemaid,married,secondary,no,-759,yes,no,cellular,11,jul,191,1,-1,0,unknown,no
3183,32,services,married,secondary,no,132,yes,yes,unknown,19,may,343,2,-1,0,unknown,no
3350,31,admin.,married,secondary,no,389,yes,no,cellular,7,dec,69,1,185,2,failure,no
3815,31,management,married,tertiary,no,623,yes,no,cellular,13,may,96,2,349,5,failure,no
2695,46,technician,married,tertiary,no,405,no,no,cellular,11,aug,138,3,-1,0,unknown,no
4268,39,services,married,secondary,no,0,yes,no,cellular,8,may,503,1,-1,0,unknown,no
4259,32,services,single,secondary,no,48,yes,no,cellular,20,apr,8,3,-1,0,unknown,no
4465,38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other,yes
4415,52,blue-collar,married,primary,no,-133,no,no,unknown,5,jun,96,2,-1,0,unknown,no
2488,35,technician,married,secondary,no,700,yes,no,unknown,23,may,240,2,-1,0,unknown,no
2252,45,blue-collar,married,primary,no,2433,no,no,cellular,6,aug,133,2,-1,0,unknown,no
216,45,technician,married,secondary,no,1410,no,no,cellular,11,aug,71,2,-1,0,unknown,no
2068,47,technician,married,secondary,no,1167,yes,no,cellular,30,apr,968,1,87,5,failure,yes
743,55,retired,married,primary,no,3334,no,no,cellular,14,aug,632,4,-1,0,unknown,yes
1995,38,admin.,single,secondary,no,-23,no,no,cellular,20,nov,48,2,-1,0,unknown,no
973,37,technician,single,secondary,no,5436,yes,no,cellular,6,may,7,11,351,1,failure,no
4326,37,management,single,tertiary,no,9,no,no,cellular,26,aug,484,2,-1,0,unknown,no
2120,62,retired,divorced,tertiary,no,0,no,no,cellular,13,nov,227,2,-1,0,unknown,yes
3878,34,blue-collar,single,secondary,no,13683,yes,no,unknown,3,jun,115,3,-1,0,unknown,no
3398,34,technician,married,secondary,no,550,no,yes,cellular,9,jul,601,1,-1,0,unknown,no
691,22,student,single,tertiary,no,1161,no,yes,cellular,16,jun,119,1,-1,0,unknown,no
2320,29,management,single,tertiary,no,0,no,no,unknown,16,may,16,25,-1,0,unknown,no
654,58,retired,married,secondary,no,225,no,no,cellular,7,aug,122,6,-1,0,unknown,no
1621,55,self-employed,married,secondary,no,203,yes,no,telephone,14,may,9,5,174,12,other,no
801,30,blue-collar,single,secondary,no,445,yes,no,cellular,16,apr,218,1,330,2,failure,no
2136,34,management,married,tertiary,no,0,yes,no,unknown,8,may,214,2,-1,0,unknown,no
1908,44,technician,single,secondary,no,-27,yes,yes,unknown,14,may,100,3,-1,0,unknown,no
3932,25,management,married,tertiary,no,-242,yes,yes,cellular,18,may,600,4,332,4,other,yes
3814,40,admin.,single,secondary,no,263,yes,no,unknown,6,may,231,1,-1,0,unknown,no
2898,42,technician,divorced,secondary,no,0,yes,no,unknown,30,may,115,6,-1,0,unknown,no
1799,41,technician,married,tertiary,no,13,no,no,unknown,5,jun,189,2,-1,0,unknown,no
4393,30,technician,married,tertiary,no,101,yes,yes,cellular,7,jul,187,3,-1,0,unknown,no
2036,45,management,married,tertiary,no,-192,yes,no,cellular,6,may,138,3,-1,0,unknown,no
1344,28,management,single,secondary,no,171,no,no,cellular,10,mar,93,1,-1,0,unknown,yes
1236,32,admin.,single,secondary,no,116,no,yes,cellular,16,jul,255,2,-1,0,unknown,no
1483,43,technician,single,tertiary,no,27733,yes,no,unknown,3,jun,164,7,-1,0,unknown,no
3645,39,blue-collar,single,primary,no,6,yes,no,cellular,19,nov,286,2,-1,0,unknown,no
478,35,services,married,secondary,no,1453,yes,no,unknown,28,may,199,1,-1,0,unknown,no
2157,57,retired,married,secondary,no,523,no,yes,cellular,2,feb,49,6,-1,0,unknown,no
1718,37,blue-collar,married,primary,no,704,no,no,unknown,18,jun,165,7,-1,0,unknown,no
1225,51,blue-collar,married,secondary,no,160,yes,no,cellular,7,may,136,1,359,1,failure,no
2321,27,services,single,secondary,no,54,yes,no,unknown,28,may,543,2,-1,0,unknown,yes
1593,50,services,married,secondary,no,1572,yes,no,cellular,9,jul,185,1,-1,0,unknown,no
2027,38,blue-collar,single,primary,no,490,yes,yes,unknown,25,aug,17,1,-1,0,unknown,no
998,40,services,married,secondary,no,-342,yes,no,unknown,26,may,754,1,-1,0,unknown,no
1260,33,services,single,secondary,no,-56,no,yes,cellular,10,jul,119,5,-1,0,unknown,no
3209,50,services,married,secondary,no,60,no,yes,cellular,27,aug,151,8,-1,0,unknown,no
2360,48,blue-collar,married,primary,no,1678,no,no,cellular,28,jan,263,2,-1,0,unknown,no
4319,70,retired,divorced,secondary,no,6850,no,no,telephone,5,mar,252,3,183,1,failure,no
2062,29,blue-collar,married,unknown,no,486,yes,no,cellular,6,may,422,1,363,1,failure,no
380,39,blue-collar,married,secondary,no,0,yes,no,cellular,30,apr,53,1,325,1,failure,no
1207,36,entrepreneur,married,primary,no,177,yes,no,unknown,12,may,63,5,-1,0,unknown,no
3265,55,retired,married,secondary,no,1467,no,yes,cellular,29,jul,277,2,-1,0,unknown,no
454,44,management,married,tertiary,no,795,no,no,cellular,28,aug,99,24,-1,0,unknown,no
4251,33,management,single,tertiary,no,201,yes,no,cellular,19,nov,171,1,183,1,failure,no
3000,45,admin.,married,secondary,no,644,no,yes,telephone,22,jul,92,1,-1,0,unknown,no
846,38,technician,single,secondary,no,4366,yes,no,cellular,29,jul,188,2,-1,0,unknown,no
1378,41,blue-collar,married,primary,no,951,yes,no,cellular,20,apr,23,4,-1,0,unknown,no
1537,43,management,married,tertiary,no,690,yes,no,cellular,6,aug,171,3,-1,0,unknown,no
4098,30,technician,married,secondary,no,1211,yes,no,cellular,18,may,176,1,-1,0,unknown,no
1507,40,management,married,tertiary,no,-7,no,yes,telephone,25,jul,697,1,-1,0,unknown,no
3521,36,management,married,tertiary,no,860,yes,no,unknown,20,may,294,15,-1,0,unknown,no
725,31,management,married,tertiary,no,1010,yes,no,cellular,15,may,385,3,364,9,other,no
2093,47,technician,married,secondary,no,72,no,no,unknown,29,may,278,1,-1,0,unknown,no
3661,36,technician,single,secondary,no,0,no,no,cellular,29,aug,85,6,-1,0,unknown,no
434,56,management,married,tertiary,no,217,no,yes,cellular,21,jul,121,2,-1,0,unknown,no
3251,60,blue-collar,married,secondary,no,1801,no,no,telephone,29,oct,167,1,-1,0,unknown,no
2762,42,management,married,tertiary,no,520,no,no,cellular,4,nov,158,1,-1,0,unknown,no
3990,49,unknown,married,secondary,no,0,no,no,cellular,28,aug,173,2,-1,0,unknown,no
1466,33,admin.,married,tertiary,no,69,no,yes,cellular,4,may,77,2,-1,0,unknown,no
3896,36,blue-collar,married,primary,no,1177,no,no,cellular,15,apr,330,1,311,4,success,yes
2380,32,technician,single,secondary,no,6402,yes,no,cellular,6,may,158,1,167,1,success,no
4383,26,admin.,single,secondary,no,609,no,no,telephone,28,jan,112,1,-1,0,unknown,no
4005,55,blue-collar,married,primary,no,1086,yes,no,cellular,6,may,146,1,272,2,failure,no
1185,33,admin.,married,secondary,no,-6,yes,no,unknown,7,may,566,2,-1,0,unknown,no
1121,51,entrepreneur,married,tertiary,no,5403,no,no,unknown,6,jun,42,1,-1,0,unknown,no
1714,57,technician,married,primary,no,0,no,no,unknown,5,jun,58,8,-1,0,unknown,no
3629,31,blue-collar,married,secondary,no,401,no,no,cellular,14,aug,96,3,-1,0,unknown,no
3505,36,technician,married,tertiary,no,491,yes,no,unknown,8,may,103,3,-1,0,unknown,no
3938,32,services,married,secondary,no,162,yes,no,unknown,14,may,297,2,-1,0,unknown,no
1900,19,student,single,unknown,no,0,no,no,cellular,11,feb,123,3,-1,0,unknown,no
3225,25,unemployed,married,secondary,no,157,yes,no,cellular,28,jul,33,31,-1,0,unknown,no
1285,54,services,married,secondary,no,386,yes,no,cellular,2,aug,155,2,-1,0,unknown,no
4092,43,technician,married,secondary,no,297,yes,no,cellular,14,oct,119,3,-1,0,unknown,no
1986,34,management,single,tertiary,no,618,yes,no,unknown,3,jun,119,4,-1,0,unknown,no
2165,35,technician,married,secondary,no,1707,yes,no,unknown,2,jun,426,3,-1,0,unknown,no
1673,36,admin.,single,secondary,no,1281,no,no,telephone,24,jul,119,2,-1,0,unknown,no
2243,32,services,married,secondary,no,401,yes,no,unknown,15,may,294,2,-1,0,unknown,no
4216,53,admin.,married,secondary,no,459,no,no,cellular,14,oct,317,6,192,1,success,no
1669,66,management,married,tertiary,no,1048,yes,no,cellular,23,jun,971,2,-1,0,unknown,no
1192,35,entrepreneur,single,secondary,no,475,no,yes,cellular,21,jul,936,4,-1,0,unknown,no
3777,26,blue-collar,single,secondary,no,396,yes,no,unknown,28,may,302,1,-1,0,unknown,no
2056,57,technician,married,secondary,no,1469,yes,no,cellular,17,nov,364,1,-1,0,unknown,no
2626,48,blue-collar,married,primary,no,5366,yes,no,unknown,21,may,248,3,-1,0,unknown,no
4241,30,technician,single,tertiary,no,411,no,no,cellular,21,apr,142,1,-1,0,unknown,no
4069,45,services,divorced,secondary,no,-179,no,no,unknown,3,jul,155,2,-1,0,unknown,no
2388,35,admin.,married,secondary,no,0,yes,no,cellular,7,may,121,2,-1,0,unknown,no
2750,36,entrepreneur,married,tertiary,no,6,no,no,telephone,30,oct,246,1,-1,0,unknown,no
2954,51,services,married,secondary,no,0,no,yes,unknown,26,jun,565,3,-1,0,unknown,no
2848,80,retired,married,secondary,no,462,no,no,cellular,7,dec,127,2,-1,0,unknown,no
3911,48,management,married,secondary,no,2294,yes,no,unknown,26,may,251,11,-1,0,unknown,no
306,49,entrepreneur,married,secondary,no,687,yes,no,cellular,17,apr,772,1,-1,0,unknown,yes
3722,29,self-employed,married,secondary,no,-76,yes,no,unknown,27,may,305,2,-1,0,unknown,no
1850,54,management,divorced,tertiary,no,1295,yes,no,cellular,21,jul,179,10,-1,0,unknown,no
873,29,technician,single,tertiary,no,2485,no,no,telephone,24,jul,48,6,-1,0,unknown,no
3396,36,admin.,married,secondary,no,465,yes,no,unknown,20,may,160,1,-1,0,unknown,no
3601,39,blue-collar,married,secondary,no,293,yes,no,unknown,23,may,160,3,-1,0,unknown,no
3067,34,management,single,tertiary,no,318,yes,no,unknown,9,may,133,2,-1,0,unknown,no
1909,33,technician,married,tertiary,no,75,no,no,cellular,21,jul,204,4,-1,0,unknown,no
1322,38,blue-collar,married,secondary,no,2008,yes,no,cellular,18,nov,354,1,-1,0,unknown,no
1162,55,services,married,secondary,no,186,yes,yes,unknown,9,may,241,1,-1,0,unknown,no
4267,50,services,single,primary,no,148,yes,no,unknown,7,may,198,2,-1,0,unknown,no
2697,25,management,single,tertiary,no,2506,no,no,cellular,17,feb,485,1,-1,0,unknown,yes
3953,40,management,married,tertiary,no,51,no,no,cellular,19,aug,164,2,-1,0,unknown,no
139,60,management,married,unknown,no,6313,no,no,unknown,19,jun,39,2,-1,0,unknown,no
3665,26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,no
4289,56,admin.,married,secondary,no,1504,yes,no,unknown,29,may,66,2,-1,0,unknown,no
2050,52,blue-collar,married,primary,no,230,yes,no,cellular,6,may,198,2,170,2,failure,no
452,27,technician,married,secondary,no,1577,yes,yes,unknown,28,may,266,2,-1,0,unknown,no
1805,70,retired,married,tertiary,no,15834,no,no,cellular,5,apr,172,3,186,1,failure,no
4483,31,technician,married,secondary,no,119,yes,no,cellular,4,feb,380,1,-1,0,unknown,no
1010,23,student,single,secondary,no,8494,no,no,cellular,25,aug,158,2,-1,0,unknown,no
388,32,blue-collar,married,secondary,no,1005,no,no,cellular,12,may,215,1,-1,0,unknown,no
1780,58,management,divorced,tertiary,no,1533,no,no,unknown,15,may,137,2,-1,0,unknown,no
4482,46,admin.,married,secondary,no,466,yes,no,cellular,29,jan,169,1,-1,0,unknown,no
1208,28,management,married,tertiary,no,3694,no,yes,cellular,8,jul,70,2,-1,0,unknown,no
2045,56,management,married,tertiary,no,318,no,yes,telephone,9,jul,246,3,-1,0,unknown,no
766,57,management,married,primary,no,1052,yes,no,unknown,13,may,227,4,-1,0,unknown,no
2351,52,unknown,married,unknown,no,1317,no,no,unknown,12,jun,58,1,-1,0,unknown,no
2250,50,management,married,tertiary,no,207,yes,no,cellular,4,feb,99,1,-1,0,unknown,no
1731,58,retired,married,secondary,no,235,no,no,cellular,27,aug,88,4,-1,0,unknown,no
106,37,blue-collar,married,secondary,no,427,yes,yes,unknown,9,jun,371,3,-1,0,unknown,no
1925,33,services,married,secondary,no,0,yes,no,telephone,22,jul,44,8,-1,0,unknown,no
43,32,technician,married,tertiary,no,396,yes,no,cellular,13,may,205,3,-1,0,unknown,no
1307,41,blue-collar,married,secondary,no,1459,no,no,unknown,5,jun,82,1,-1,0,unknown,no
3499,28,self-employed,single,tertiary,no,0,yes,no,cellular,21,jul,479,1,-1,0,unknown,no
3522,54,technician,married,secondary,no,89,yes,no,cellular,10,jul,140,3,-1,0,unknown,no
4000,53,admin.,divorced,secondary,no,26,yes,no,cellular,7,may,56,1,359,1,failure,no
3714,35,management,divorced,tertiary,no,434,yes,no,cellular,11,may,277,1,271,2,success,no
958,35,technician,single,secondary,no,-51,no,no,unknown,2,jul,134,2,-1,0,unknown,no
3035,55,unemployed,married,tertiary,no,4809,yes,no,cellular,21,nov,223,2,186,3,other,no
1105,41,management,married,tertiary,no,2885,no,no,cellular,19,nov,40,1,-1,0,unknown,no
232,44,technician,single,secondary,no,33,yes,no,cellular,13,may,195,3,351,10,failure,no
3365,34,entrepreneur,married,secondary,no,1847,yes,no,cellular,9,apr,543,3,321,6,failure,no
1081,48,admin.,married,secondary,no,112,no,no,cellular,18,aug,139,5,-1,0,unknown,no
3303,52,services,divorced,secondary,no,238,yes,no,cellular,6,may,101,1,362,5,other,no
4244,39,admin.,divorced,secondary,no,83,yes,no,cellular,30,jul,69,6,-1,0,unknown,no
1947,47,unemployed,married,secondary,no,3188,yes,no,cellular,3,feb,426,3,-1,0,unknown,no
3095,52,services,single,secondary,no,1810,no,no,telephone,19,nov,117,1,-1,0,unknown,no
2103,39,services,married,secondary,no,1970,yes,no,unknown,8,jun,30,1,404,2,success,no
11,43,admin.,married,secondary,no,264,yes,no,cellular,17,apr,113,2,-1,0,unknown,no
537,26,management,single,secondary,no,63,no,no,cellular,28,jul,76,4,-1,0,unknown,no
2637,44,self-employed,married,secondary,no,313,no,no,cellular,6,aug,211,4,-1,0,unknown,no
2905,31,technician,divorced,secondary,no,202,yes,no,cellular,18,jul,146,1,-1,0,unknown,no
3208,30,blue-collar,married,primary,no,-518,yes,yes,unknown,28,may,244,6,-1,0,unknown,no
3685,33,management,single,tertiary,no,-67,yes,no,unknown,5,may,364,1,-1,0,unknown,no
1659,34,services,single,secondary,no,84,yes,no,unknown,23,may,299,1,-1,0,unknown,no
4093,69,retired,single,tertiary,no,2144,no,no,cellular,29,jul,417,1,184,4,success,yes
1103,55,blue-collar,married,unknown,no,1665,no,no,telephone,30,jul,89,2,-1,0,unknown,no
1019,53,retired,married,secondary,no,665,yes,no,cellular,22,apr,371,2,-1,0,unknown,yes
2192,26,admin.,single,secondary,no,236,yes,yes,cellular,18,may,8,2,-1,0,unknown,no
1753,56,services,married,secondary,no,83,no,no,cellular,27,aug,26,11,-1,0,unknown,no
2440,49,technician,divorced,tertiary,no,0,yes,no,cellular,12,jun,177,3,-1,0,unknown,no
142,56,services,divorced,unknown,no,1877,yes,no,unknown,30,may,86,1,-1,0,unknown,no
2583,52,technician,married,tertiary,no,2557,no,no,cellular,28,jan,134,5,204,2,success,yes
3107,37,services,married,secondary,no,658,yes,no,telephone,23,jul,175,1,-1,0,unknown,no
1937,30,unemployed,single,secondary,yes,-770,yes,no,unknown,28,may,87,1,-1,0,unknown,no
3924,44,services,married,secondary,no,1989,yes,yes,cellular,20,apr,106,2,-1,0,unknown,no
2005,51,unemployed,married,secondary,no,-13,yes,no,cellular,13,may,361,1,364,1,failure,no
2768,54,services,married,secondary,no,88,yes,no,unknown,13,may,190,1,-1,0,unknown,no
4432,32,management,married,secondary,no,3935,yes,no,unknown,29,may,129,2,-1,0,unknown,no
721,31,technician,single,tertiary,no,-162,yes,no,cellular,18,may,380,1,-1,0,unknown,no
2337,24,services,married,tertiary,no,0,yes,no,unknown,27,may,299,1,-1,0,unknown,no
944,40,blue-collar,married,secondary,no,1451,no,no,cellular,1,jun,314,1,-1,0,unknown,yes
2278,34,technician,single,secondary,no,943,no,no,cellular,29,aug,96,4,-1,0,unknown,no
3579,44,management,divorced,tertiary,no,0,no,no,cellular,10,aug,71,1,-1,0,unknown,no
3655,44,management,married,tertiary,no,1242,yes,no,cellular,6,aug,384,6,-1,0,unknown,no
2861,36,management,married,tertiary,no,0,yes,yes,unknown,3,jun,599,3,-1,0,unknown,no
1109,59,technician,married,secondary,no,1,no,no,cellular,15,apr,159,2,378,3,failure,yes
3866,28,blue-collar,single,secondary,no,0,yes,no,unknown,28,may,386,1,-1,0,unknown,no
945,41,technician,married,secondary,no,1066,no,no,cellular,11,feb,109,3,-1,0,unknown,yes
3871,30,unemployed,married,secondary,no,142,yes,no,unknown,20,may,350,4,-1,0,unknown,no
4088,42,blue-collar,married,primary,no,260,yes,no,telephone,31,jul,175,2,-1,0,unknown,no
1395,38,technician,married,tertiary,no,3234,no,no,cellular,18,nov,578,2,-1,0,unknown,yes
1920,40,entrepreneur,married,tertiary,no,1729,yes,no,cellular,12,may,85,1,-1,0,unknown,no
4254,31,technician,married,secondary,no,0,no,yes,cellular,15,jul,624,6,-1,0,unknown,no
1901,30,student,single,tertiary,no,34,yes,no,unknown,6,may,289,1,-1,0,unknown,no
3387,52,technician,single,tertiary,no,1308,yes,no,unknown,29,may,361,1,-1,0,unknown,no
297,45,blue-collar,divorced,primary,no,-311,yes,no,unknown,23,may,1030,1,-1,0,unknown,yes
992,39,blue-collar,married,primary,no,879,yes,no,unknown,26,may,102,2,-1,0,unknown,no
4499,45,blue-collar,divorced,primary,no,942,no,no,cellular,21,nov,362,1,-1,0,unknown,no
2550,41,management,married,tertiary,no,251,no,yes,unknown,6,jun,85,3,-1,0,unknown,no
2935,38,services,married,secondary,no,435,yes,no,unknown,23,may,193,2,-1,0,unknown,no
1862,47,blue-collar,married,secondary,no,1230,yes,no,cellular,30,apr,412,1,169,1,success,yes
523,47,blue-collar,married,primary,no,233,no,no,cellular,8,aug,293,3,-1,0,unknown,no
457,25,services,single,secondary,no,402,no,yes,cellular,7,jul,264,1,-1,0,unknown,no
3700,60,retired,married,primary,no,71188,no,no,cellular,6,oct,205,1,-1,0,unknown,no
3123,47,services,married,secondary,no,405,no,yes,cellular,8,aug,994,2,-1,0,unknown,yes
1211,66,admin.,single,secondary,no,10177,no,no,cellular,5,may,272,4,-1,0,unknown,no
3751,39,technician,married,secondary,no,116,no,no,cellular,24,aug,79,2,94,2,success,no
2853,33,technician,married,secondary,no,9305,yes,no,cellular,17,apr,407,2,-1,0,unknown,no
2631,37,admin.,single,secondary,no,-296,yes,no,cellular,20,apr,81,1,-1,0,unknown,no
3150,53,technician,married,secondary,no,9146,no,no,cellular,13,aug,136,4,-1,0,unknown,no
448,47,admin.,married,secondary,no,2,no,no,cellular,10,jul,89,1,-1,0,unknown,no
3858,37,admin.,married,secondary,no,-107,yes,no,unknown,28,may,158,2,-1,0,unknown,no
3904,32,admin.,married,secondary,no,76,yes,no,unknown,21,may,189,2,-1,0,unknown,no
3172,55,management,divorced,tertiary,no,481,yes,no,telephone,8,may,147,2,298,3,failure,no
2772,48,management,single,tertiary,no,414,no,no,cellular,21,jul,761,2,-1,0,unknown,no
4332,27,student,single,secondary,no,8366,no,no,cellular,7,may,458,2,349,1,other,no
4403,39,housemaid,married,primary,no,267,no,no,unknown,9,jun,1151,5,-1,0,unknown,no
1200,58,self-employed,married,secondary,no,1407,yes,no,unknown,30,may,58,1,-1,0,unknown,no
2073,33,blue-collar,single,secondary,no,697,no,no,cellular,6,feb,860,2,-1,0,unknown,yes
1955,46,management,divorced,tertiary,no,-154,yes,yes,unknown,27,may,107,2,-1,0,unknown,no
3193,76,retired,divorced,primary,no,86,no,no,cellular,12,aug,192,1,-1,0,unknown,no
2330,26,technician,single,secondary,no,7,yes,no,cellular,22,jul,188,2,-1,0,unknown,no
2509,41,blue-collar,married,primary,no,0,yes,no,unknown,30,may,232,3,-1,0,unknown,no
3512,33,management,single,tertiary,no,335,no,no,cellular,29,aug,130,4,-1,0,unknown,no
1471,38,technician,single,tertiary,no,744,yes,no,cellular,14,may,283,1,288,12,other,no
2829,27,blue-collar,married,secondary,no,818,yes,no,unknown,3,jun,188,5,-1,0,unknown,no
3888,37,technician,divorced,secondary,no,23,no,no,cellular,20,aug,289,2,-1,0,unknown,no
3373,28,admin.,single,tertiary,no,14,no,no,cellular,1,jun,201,1,-1,0,unknown,no
2562,46,admin.,divorced,secondary,no,7378,no,no,cellular,18,nov,466,1,-1,0,unknown,no
4157,55,retired,married,secondary,no,159,no,no,cellular,28,aug,159,1,-1,0,unknown,no
3831,34,management,single,tertiary,no,8038,yes,no,cellular,20,apr,29,3,152,1,failure,no
4084,45,unemployed,married,primary,no,180,yes,yes,unknown,27,may,62,2,-1,0,unknown,no
3963,60,unknown,married,unknown,no,7337,no,no,cellular,4,aug,122,1,-1,0,unknown,no
2528,33,blue-collar,married,secondary,no,745,yes,no,unknown,23,may,115,4,-1,0,unknown,no
3010,29,technician,single,tertiary,no,0,yes,no,unknown,7,may,104,2,-1,0,unknown,no
4153,42,technician,married,secondary,no,440,yes,no,cellular,3,feb,13,5,-1,0,unknown,no
1299,49,blue-collar,married,secondary,no,-55,no,no,unknown,17,jun,150,3,-1,0,unknown,no
3368,57,services,divorced,secondary,no,4664,no,no,cellular,21,nov,22,4,114,1,failure,no
300,70,retired,divorced,primary,no,4531,no,no,cellular,18,may,445,1,-1,0,unknown,no
